Text,Sentiment
@wadeanderson Noted. You should be able to press mic button &amp; say “bug report …”,"-0.10000000149011612, 0.800000011920929"
@coffeetabletsla @kimpaquette Ok,"0.30000001192092896, 0.30000001192092896"
"@kimpaquette A helpful case to consider, as the roads intersect at unusual angles","0.699999988079071, 0.699999988079071"
@pcgamer True,"0.30000001192092896, 0.30000001192092896"
@bluemoondance74 @NASASpaceflight @SpaceX “Comes in discreet packaging”,"0.0, 0.0"
@cnunezimages @SpaceX Well ya see we need to reach around the rocket to uhh …,"-0.10000000149011612, 0.10000000149011612"
@omespino 🤣,"0.5, 0.5"
@SawyerMerritt @Tesla Absolutely! Tesla team rocks 💕,"0.6000000238418579, 1.2999999523162842"
"@Sushihunter2 @pitt_geoff @rajz06 @Tesla @Everman We use no cobalt at all in most of our cars &amp; tiny amounts in others (going to zero soon), whereas phones &amp; laptops primarily use cobalt","-0.10000000149011612, 0.10000000149011612"
"@RenataKonkoly @Erdayastronaut And booster used to be 70m, but this required an awkward half barrel width of steel, so now it’s 69m","-0.20000000298023224, 0.20000000298023224"
@Nick_Stevens_Gr Haha so true of rocket engine development,"0.5, 0.5"
@Teslarati @KlenderJoey https://t.co/lN4RH9u99a,"0.30000001192092896, 0.30000001192092896"
@WholeMarsBlog Very much a beta calculation. It will evolve over time to more accurately predict crash probability.,"0.30000001192092896, 0.699999988079071"
@AaronS5_ Yes,"0.30000001192092896, 0.30000001192092896"
"FSD Beta request button goes live tonight, but FSD 10.1 needs another 24 hours of testing, so out tomorrow night","-0.20000000298023224, 0.20000000298023224"
"@thesheetztweetz Chris was an early employee of SpaceX, and made a significant contribution, but was not a cofounder","0.0, 0.0"
RT @SpaceX: More pics from @inspiration4x return → https://t.co/095WHX44BX https://t.co/Rxb49W4arV,"0.0, 0.0"
https://t.co/2jsF5hTWCP,"0.30000001192092896, 0.30000001192092896"
https://t.co/4QNllqZ75o,"0.30000001192092896, 0.30000001192092896"
@SpaceXMR Maybe reality is a Rick &amp; Morty episode,"0.0, 0.0"
@RenataKonkoly @FelixSchlang @KathyLueders @SpaceX @BoeingSpace I didn’t think so at the time,"-0.20000000298023224, 0.20000000298023224"
@thesheetztweetz So pointy! https://t.co/XMRQKpmy0t,"0.30000001192092896, 0.6000000238418579"
@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable,"0.10000000149011612, 0.10000000149011612"
@EvaFoxU @ChesterNoBS @truth_tesla Giga Berlin will help a lot,"0.699999988079071, 0.699999988079071"
@SueOrigin @SciGuySpace That would break the NASA budget!,"0.0, 0.0"
"@PPathole @simongerman600 @waitbutwhy @SeppalaVilleEN AI used to be #1, until last year https://t.co/KSuaheBLLg","-0.20000000298023224, 0.20000000298023224"
@simongerman600 @waitbutwhy @SeppalaVilleEN Birth rate collapse is the biggest threat to human civilization,"-0.6000000238418579, 0.6000000238418579"
@wapodavenport We always do flight readiness reviews! This argument makes no sense.,"-0.10000000149011612, 1.5"
@EvaFoxU @ChesterNoBS @truth_tesla Logistics is underrated,"0.699999988079071, 0.699999988079071"
"@EvaFoxU @ChesterNoBS @truth_tesla Exactly. Giga Shanghai makes cars for export in first half of quarter, then cars for far away parts of China, then cars for nearby parts of China. 

Net result is a crazy wave of deliveries end of quarter. It is tough on our team, so we’re hoping to reduce the wave in Q4 &amp; Q1.","-0.10000000149011612, 0.800000011920929"
@rookisaacman @ArceneauxHayley @DrSianProctor @ChrisSembroski @inspiration4x @StJude Great view of Earth!,"0.800000011920929, 0.800000011920929"
@HistoryInPics Tesla is the king of car farts!,"0.8999999761581421, 0.8999999761581421"
"@ro_ma_vive @cybrtrkguy Hopefully worldwide long-term, but insurance is a regulatory labyrinth/escape room!","0.0, 0.0"
"@cybrtrkguy The regulatory process for approval to offer insurance is extremely slow &amp; complex, varying considerably by state. 

Tesla is hoping to offer real-time (based on actual driving history) insurance in Texas next month.

Probably next year before we get approval in New York.","-0.20000000298023224, 0.800000011920929"
"RT @DrSianProctor: The moment when me and my amazing crew, @rookisaacman, @ArceneauxHayley, @ChrisSembroski opened up the @SpaceX cupola fo…","0.5, 0.5"
"@ElectricRaph @28delayslater @KounisTou Good point, we could enable visualization before control. Will enable that option hopefully next month.","0.0, 0.30000001192092896"
@28delayslater @KounisTou 10.1 should solve that last cone issue,"-0.30000001192092896, 0.30000001192092896"
RT @Tesla: Solar Roof powers Buffalo Heritage Carousel in NY 🌞 https://t.co/cxFFwmuQ2e,"0.30000001192092896, 0.30000001192092896"
@TeslaOwnersEBay @TeslaGong @inspiration4x Definitely upgraded toilets :) We had some challenges with it this flight.,"0.20000000298023224, 1.100000023841858"
